query_id,answer
6ykwejS9tkRYIKbB,b7a5e07294778c33 2925ee8fa0393435 65dab9bccdcd69e2 1def72e75a184350 4741f41af9fae11a b32a7393739d6d21 829cce400f2371d0 acab346587b6b1e2 9ada90c2206cad4e ff26358d771a63b2 693e4741447ca8c1 74f6512b55df933e 6143208a750a6dbb 70a5d1bd326af371 39a05e646c987d71 1dbc510657838e0d 31be0425ee56932f 386e941273474cf9 848da4dafc6cb802 1cad7a59f99edbb7 c8aecd8a8c5b31cb 1e188cf344c8e8c4 942c573d74bf4e46 6b4ad49bc4ee48a2 5f72d7ef96b6c143 6716ff45b871f44c 5c94ce11cf0b751e d332d84e43201e84 15ef480fefada079 59db68889aa7d9a0 7c0c5fe7a1ddbb71 bdbc53517680d2b7 7348fc45015b4da7 24d38342f3959e74 b837aba64dfd95f9 61b9deb1726ace51 1491970bb56030d3 124b1c3d2fa42152 0daeb9126bb51974 78b9260f6fbcf6bd 802df8e107c14519 51a23439ab797bd2 e426f659be9c9f88 35557f44887b6901 d310323bc624667d a15644bb542d87fe 7f63d51c9cacbff5 72255ea3eea3ec98 0e114438b7df6d0f 49c964f90c07087c
4NEaiHmM0zDboJtl,e3c2422f4f484c95 b886e376562275ae fe19da8d2de7e26b 2fefd37fdde5e673 0bff33998cb629b1 a858d8dffc39a4c9 8cf8d5d55f68cdbd 33c64308acb41acc 656613527c2cbde8 30d1e7f104cd124f 575e83a04c714785 e24172b3e3cd48e1 510939ce92bc68d2 e896323dde5d8ec9 73f6cabe8c7b7b3f 38a3592af4aaa40e caea058a4e27d78f 3a2b35ed6c671c92 c194f3d7bc9a34e8 82f8d63a129ad45e ab8bfc327fb5c6c4 a8a5a05e3ea5efd3 90eee891d4e77eda 9f8869eb64c10f5b bc6a05f401577152 eab38abd243fbaf5 13c034611a54ecb6 46f47af51e8ba273 c0228508d52ba9d7 e8d5e89a0e2b88cf f7ef1ef96de8a7b9 d9c1335ab7571c3a e1b2bc9e673d54a0 d02477f338063388 5ef5f87f6931ce11 b71ab7a8cecc5a91 adb45136668b2e5f 2bf34ac60ad4fa55 84f1bf8f41d66209 4fc671ab16b907fb 0100a0905dce65cf de95744e1c7e2430 501f0f78980d8ff1 82ce4bd5a5cd432a 35347c9f997ddab5 4eb7fd73e034bf86 a610a39d78d7b4a1 eb56ed8045bda4f5 c2f03b469cc67d40 2c7556fcc20924a9
iobeOEctXbf4npyC,f1c264ace73b0cca 9c72c137e2826a41 e0db72dfd8fb4683 9cee3aba1ff11eeb 10f754eb53db290d 69d622eca5d2f56b 46cdc55fc78f8396 b27c441c71cf1341 826cbfd7890ae1de 533432ed43bab997 d79206c59c66c3b6 f958f4b38dba9b1b e4daed88d420d68b 2907b654cd52704d 409b77fba9c03e30 1a61554e88a4f210 02be1835c8cba9a8 3df75e1518e35313 48a1e457f554b8f4 f500830f428eb0ca 33f13edd47dfe2a5 ec6584fcaaebefb4 fc5b4200ee03a90b d3247059e50a08ce 65b3b452bbf1049d 0d3f52124a30348f 3a322c9b0d38076e cccb8c0b208e6e81 8bbb2a1194a6638c 29fe0119b5c2462a 62b11dc3661af766 3a3895c532897dd6 54dc03ada00e3e3b f51226188858f10e 7eab54a5b9a2ccb8 2a4571a3b1739436 73eb0721c4e082fb 8f418a02b6fe5428 85295ececa801337 e94c9a83f8961a8c 777a6c31d036b73b 853d853c6d4e3818 d437c77ff9420f6a 67939da6fd98b742 bd58a7b43f51026b 90ed91bb9d5927e2 26ae968d93e458c2 4c1a1cff5504ace7 6f256f43949b14a2 f2273dfa063ee8bb
DVYLhTjGsr89bptg,ecc91f63dad3d765 d3fdaa4279b3131c 665b39b11dfedbd8 6310caa6f591b3b3 a944c1b93fd91ce8 341b87b70fccaa0c eb98f277f6c8ee7a bd4cec3661ed50fb 1f728c53ecb7de15 e159d5c396156a7b 603e191ec4b92eae 591cfc3019f6fb33 c8fd93f5d8eab9a6 185778764082715d 04749ef11ea68181 b07cdc2513650cf0 e5f5419804529c81 0d9a5e8df991d48d 096cf4c51cef87b5 224dde2cd14208f0 44565c330db75651 08169966afbade63 ad47ae4ba39606d9 f58c021feb4d4568 3597ace4f9c01806 7b27b933a2765e9f a6642b8de026b5c8 fa8c1afaad5e8f70 70c188d213774a05 3a9e93561f0ccbbb 7ab8c2026c3b8f35 307f6dc8575af266 adeffe57a2d0cc2d c0c75e1d60897651 b3d7b7e12f1bdd00 56b0f23ff3a236ae a254d763e29b6f7e 2f26cd9cfe0d3836 e9323b988c6e747a 76d9ce43415e668c c7537fadee4669c9 beebaeb9f481a82f 761074cb9f2057a8 1d83738986664e2d 657b89fd62120222 7a3d6e536f94319b 210dae7acd1f3558 de6b3bca8869b991 f7826d45396c8b4f 7c1b314ac999cf66
ZqI5eEphCuwMyy0D,0d5047313770d5dd ffc8cc3ff2bad2f2 4a26e96bfc1de414 000e6a79f77ad779 9fedd815bc8e1444 8b1869d12cb75848 22b83a28ce6e033f 110f4289b7444f72 e0559fa14cae976d f1d65e9f6ad520b4 af00702b9721cd91 5dd731d048128fc9 f95c564c1b7ef055 388726c2f902e40e e545da6bbbbbf426 da15e4100a17daa1 bd1b64754202edad e5dfa2db5f9e02f4 040a5af0a8a8ed04 ad50a8475ee0d1ab d3ba65c30d9b0875 dc4f56e33c28bf85 a7009d1312825c4a c13b804fd0440f60 4a2e6531c181a2ac feffd5f61b7ded82 35e4240283280978 33f8cc29d97cfef4 8f0d567a38763cf7 908a977434d5c207 158a7fee78efeac9 592101ba45bcd022 43909182c1e60ef3 5fc093b8f0b43ca3 e0ffb88e69390c8b 15246f2e85104af3 057bd8e04b8801e4 66aac0fd9b1ce073 feb0273079ab7075 d7a8f1015f366c4f 7c4ec7dbf646c783 99e4a6a751188c10 73bce93f133ebfef 98cf9cc034c915dd 0c7624b9940fd962 36f0f27ea98ffb8c 4ca0a89394635306 216acd76659c954a fcd4a05248a67644 a22921daa9fc2089
e7PZRUKXIqCJAWZX,5927ef189035fa3d cea6ff040eaa0e0b d7f1e5f48bcdc09c 6f957c98edd56ec8 20a40adf4cb98593 1d3f2dfc4ae1e9fd baaffdd870ec1629 dd29de3edd83fc9b 4b2f6e6c270d228f bacd0e1d2635a6a4 57016e51e4f2878b 4dea4b0332a7282c 2e83cac599735566 8438d712d8a496af 03f723699c6482dc 50c94b8b359f8ff8 adf423298a72ccbe a50f293f01d54162 b960475f2f9337e6 0a6ee6515d564550 deaa55aa4e69e1bd 58c64070a917f292 d856ab028d5be249 c8111e0e2a024600 63d243c56ae28d3f df7903506f9ed238 60eb95e391922dc4 577e211893a5c4ca 0396e6918760be5a f2acea139af03e9a 3300e322e897d1fa e9de43eff9db93cc 59aa30e9ee351cd0 64a90fdf3825a03d 424bf3515321e111 53832d5babb12c55 3d1defd3e65b06e8 edc61883dc0276b9 87f45af4db7b11df 8fd8be4742a92e37 c83a14d47759f761 ab954f9ded6a7795 cd5fd470ecac92c2 6faa30cd865bcef1 a8f3a0c672c8a49b 982e5d4b53f5ac23 c68b42b7f564a4d6 f07352e65fe6b30c ee1b843fab33cf82 07938a89b1f4fc71
Fpgi27l93y48bwHw,8bd85316b7590efc 718566acafbb1ad7 78611b6206d75fbc a1452320bdf76b42 d8154fa3ec6f6b0e 0391752dd843ef4c b62d9c23e2f4b653 eb3b74f5d4632df7 24c7d12653594f6b dade035c4531da98 9ba23fa10a38c33b a81b555199a45853 366ff266ec7820b8 da0c2c61479c7677 4d1e2b6030fd4636 029b97737385d33c 89f3e7c86b92bf7f d65baa8c8c0ef2a3 2fdc85de1ca6d4ad 7da81757df6caae4 0fcbbe3d30bd39b7 9e5f92c207d03e9a eaa910121eaef333 cda2c365ecc6da1c 59624ef710572d73 65908777895e6b19 f647faf49d481cf7 b05e090f79e3de4c 3d7bb3220f28e340 af92594a9d8fc26b 63c17e3003bff5bf 1fa213b84dd3a93d 812af107b171bf44 c2b5331530bd20b0 485c4f4411a0d7bb 570baff0b4911949 e73bb9c2a3b22468 0596b3e97c052957 5708350c19f256a7 8ae74907639173c2 1ce09a12b63487ec 2b16c274debfcf60 3ea6c23a1a066001 85196b4d450b5c06 1eae99d36adae61d 921712af2b639f42 256ebed21181ec55 ffc03ae94fd75870 07a4b843f39e87d9 f0f04bce09896569
JzJKuoz15ePQQuif,456af6ef6a6557aa 0c2674592b04f479 366607d75d469d17 c8032022e633e24c 40a5487c2749497f 1c661c73019dcb37 3dd0063310cd8f79 14aa8ee9186aea27 7a603bcdf950ae21 13440d2227b959e1 72cf114a0c99397e cef4397bb7346ef2 94cc55e6a3fa888c dd77ebfb214fcb39 008ec14453786070 6d7d7eeed990b7ff 2b317a2adc9127c6 9b0337e762990b0e f46cf9b000ecfd2e 9c4b4703366ddae4 b0ac6cfc7437d457 28aa5a865e51e003 7478cff0a22d9eb5 bbe8bc24d136f857 12cbd97fe2036435 71c1c344d6362cb4 13a600f9a7ae00e5 e987aab8d9a760d1 53f07363b9383c7d 1ccaaee2006aa4b6 2c5400caa9d58de6 7011523c3db3d46d 98a2f7733c507958 ecfefc8017e33bb3 b4899c024fa5ebf1 2e1929c92c489029 7f8f9fb60385452e 10d196adbc4ad89b 39b11a7c7fb98d17 a1c8058310efa3c1 1fa579eacf1b939c 92b15088d4872f68 80c620f52b390dc5 4e1ec4c414ccba59 2b19a02066d5511f c795dd495acd6ed9 492cc15040bc900d 46eb79b094adf83e 47c1a5f029de60bf e9f53e282c83c315
Ef5Vt80wmgNtsI5i,7ad01d40b757d714 afe6dd13f07fba10 4b24cc1c257f00aa 508b98d7988648e9 af40b305f43e4f44 796c276a47802757 febf1c40652aba74 57aa09f2cd83fd92 784b2c256bcf1d8e f9d8fc6c6b9c55b6 f1f67192227974f3 7ac1fcd1a8a83f53 dab3d34530998e17 8ad38197a7b18f7a 70445c1f738b92b7 4a4b86698675a13f 6e15833670c5cd6c 1bf8a886cc2d3d5e e16d234dbc61b074 0a029e55450beb1e 00e617cadd01ea33 66020128f8666f1c 594d083f176de4da c6c6aeaa47908a5f 065340011de46009 2f137b213d48b971 4a5cf0bd32aa8c27 52eab4cc331d874b 9f8283dc969ff5e6 17bf0269a5d844ac db2cf64bdff71266 3e8b3a2bad4b9513 ff8524c444fb462e 463e8a663d12a462 b71209f76c1254e9 1c6d11f4b6a6f3b7 82f0b93e6c766ea7 566dce614f565503 5de616170e76c959 068e24c36a53346e 34b33010bb0cb61e d286a0edcff796e7 7c81d33fa1eee0fd 64f3ab7e22e3a410 4bcf22057ddf9f61 992e1e2a904df55b fddf8aab94ef2774 88ae4f680cbeccb6 3ac5779a51caaf0f d43f44c25c2423db
2O5jlZ6Z90EFDOqs,b5ff516aea890887 001482399c2be399 6ff8cb2016e27eb6 97220b04cb903a46 e109e2d61fd6c5ad b0fa90ecd6509c58 7486f98d5270ec4a a8f6f944415fe34f 8d670a3b3f6d972f 0e6c33cf9aff6f17 983c25c0720ee4fc f39f7c921d1874a8 56eb3c2fa7763188 d0dc49a0d5cb9243 412bbc5efdf3b39d a6672092e79f50af d6e4a075797f6c7b e02049c439888128 b9ec6d474d4e14b9 9d0e81ec14a4d11c 60e0ff6921e3c1e8 47d5bd9b61920581 d4225cd088ebb7cf 4599d19a8420aa41 724eba611f7a0ecf cde47a216c570cc6 1edeb660db39f0f6 5311543bf62cd3e0 0a1e83e96cd8739f 157398474efbfefb 1b971508089363eb e5488c33a749cb72 521fcaad8696f659 3ba9882c0b3fb0d3 0270926c9dabb518 5db12f412dc71899 67f22e5efa651fa1 8c82beb120411f36 b98a9b9f7239b261 b39178cdb39b80a8 17c3a702dfaa5287 e1c44d40bc49a46a 7ffce392474a63ce a4c4f4420c9d9fa3 732e0c0e0c7aa0c8 dafb93f80badc0f4 02a7ec503f1a6e53 846fbd78ffdaae7a a1e02b9eb681d1c2 890a3563a401b623
cVVSdHVoAJCANuKH,7059970f29c4bd6c d6508e27e1fc1ddc 93e367e9392e7cb6 8f53fbfa5a37fbd3 1e2f9c2cbaf3220d 511d488d4d987af8 500cc90a0b0eb6a5 d7eb116145013aae 650df13f3ac82098 b5fae5a303b3b80e a7665f50e790e711 d5961b6e62a3ed24 c210a120d1a3ab33 5d2ccaad2faffdab a5d6c1fe1f072e61 bed8f462a807d7fc 652b07c6a8b8dde3 0d25ac572c832a8e 964730e2942f4aa4 05b67453341b0c8a bc137726ce97b92c 0c7be11b8a7cc8d9 195f75ff4932a482 7008e4f88d8b2a69 2955e4381e3fdd33 af1b0e919538d822 40e774506e691dd5 9f05485a37376f5d f4bffab46f8706d6 5dbbee9d5fedadd2 ef539bbb7b3a93d6 7579566174563de3 874cd0ad84aa68a4 e24dec34d8088298 4a932f0e4d75b65a 12969f5b7b1bec26 11381404374c5065 aa6eb49abe27d29e f4d15e49e0c6ef94 c607d572109de2a3 5dcd518706e5fe66 f9c5987a3efb5376 8dedbfe358e2f1af 70d5753c01634013 27295d358847adcf 335b8b2f7e860e2d 98b59a79a2eaf277 a99cdcf0106942d5 1c0339b43d24f4e0 afa7e35e19e85d01
FrTE1nmgk36JthgK,5ec97de247edf777 c62acfe3decb59d7 3e2d1d82eeed02cb 677ad8bedc7b241d d61108badebcd804 f0ec8d117ff9c581 4b339d0d5d2a87f6 e335c0e69e419342 d78d7f7ca781066d 88902eb08448b740 5fe1d9f4b103c988 eee2bdb47bacd8d2 706ca4592aa54af4 e7c0e162e1275345 a6cdf2f790fc19bb 09322f3e64e2af80 225f5315761a0384 f0eee9fe951b4a63 77124df4f6e17c25 0f9900cd37043bb7 5a8fb6ba0e7e3fe3 9fe703a8e7d4b6f2 2758ba2aa3860066 b7c6cc6d06f135f0 32aab78a26ca37b1 3f187b7c9dc6eaf2 5995ae9468badf71 31b394cd9d625d55 3790f13ba4ea1ee7 57d196a2a3c1d687 baf0c0990c67e622 72d87db8f46cb60e 37fce6cf083b874b e8651b2999275e84 03155a78b0561575 3a43b2ceff9d7124 9667bbed475eabb8 1abf295058332bae e737870e7abf0201 ea5f552b5ad6a04e c2852380d2b2fbb2 e5308dbf83af63ef 7f41bd85177f3d1f 6ba58706629108c2 681cf9a2b327b30a 0e57ee5ace827c3a 5938e858be6b08c7 450ae175a9f3e3be 7f460f8d60cab63a 418a2236c7a5b26f
Lhrru2z2FugE515U,dadcd332e3beace5 4fd1d72f1aba4abc 8ca581d8886a7237 970a03a9e8024dfa 40424827721a6b0f d8e5deb44fdcbb2a e69581bd1fae9faa fd9424bd3da35767 4715a220a8e3d7b3 7f1e51b5d8f9f82b 5357b71e856cb9f0 ffafc77ed3dbda11 82d4f60f89a367b0 f3a4a9ac8d53fa21 1e0d7bfcf3c6e4b5 182ded5e004fa0bb b8d3dd7676d4afd0 12821766c33dac70 6d018dcd597ca3be 20e95fd0ec777b76 7e469bd4d0554b44 2b9973fb4d628741 876b45d229e9f276 142b3e1baf34b70e f58cc8ddaaad88e4 dd77748b68f0ef3c 3dc94fb97cdb957c 321287e24c1992ef 125e2484c87f133c f4396d5869750d21 73f6cabe8c7b7b3f ef945eed029b848e aa09bb8e58c32bd3 678d488dc32c62c8 c842478ec3f23fab b71ab7a8cecc5a91 5f1c7de5858f71c6 bc6a05f401577152 53c250961f2e049e b6eaf5c9a97a1891 d9c1335ab7571c3a da680367fb8b2757 3a2b35ed6c671c92 5477e1195e3425f6 581aeda1fc2ba085 30d1e7f104cd124f 3e90a4cbbd3830cb 6481792c2b59e152 067027d20b770cbb 06ac3b245d5b0180
bp64ej0rTUHHpRrz,9fe5672fb84fd327 5d321bbcfbc0dee7 d3a223d39dd70c49 0120726e9b491174 bcfdbf7f36b43584 bc078f17a833761f e99cdc13026db04c 0d3976f92f0483f7 26481752f012aa22 4034187db43d05bf 48ccfb3628a26b9c f83466444256ddba 2c7d337ae10eb390 f5933cb8dbb29fa1 64f2b5ed9a4f9354 ae2f5ae5cd6e237f cea0d39442c45436 2017d78d4bddcbfa 0e2e8a45ea2b9dbc c05eaf8b8877963a 36a1869c537f42d6 1382083c431000f5 b0208f0998adf33a 7c59f8d0a92ef54f 6e8911646c3b4c93 00e3a636908edfc8 e82b429c9cacb8b1 87cd1a05938f12fd 493657a19402b973 0edfb44ef883c348 9259c214b4dc7871 17e46c54b472c60f ffd3b3be9d079b75 083764383cec1381 81f7ad0be2903cb9 856e24ee93a130ca 1d5b95f93a0e2480 c2cf6784b565f223 03ccc10d5876dac3 f763a2d997ba07e2 b7b774a29a8a1694 f6df1102ff777a27 02eeadea2c8ea204 85e17041425a54b8 7c82fa710c1f761a d61a8c43105ed5c5 cca60377d0b867f1 8cffe2b1de9a9322 1a7d6b9ce1aa2973 87bf951c5b70ef04
Y1aJc8poXyWAjFdS,6d6b80a38e9342c4 50058f838ffd1c9e e1a55ad3ecc6cc4e 18b36cf8f1086bf9 99b1f34c41b59d12 80411bd7e7246dab 0c3d0609ce3df594 2692484a2f4a426a 23c19a0ef0c109ba 9bad6262befcd2bf ef9ad71813d6aefd faca8b5d0cb2944b d02b4fae6a248375 1cff8caf32243f4c 751b067a135ad8fd 169ddd66f5ee5330 f29eeaca9c6f16b1 dd36ff7afc2cc336 46b138db81480fe7 3cffe0224dfa09c5 23be37caba71f02b c1ded0b082a35cbc a4339e92b6cc9085 2ae28de333b720da 00d80a5d80fefcc8 8d3b73e0686b83d1 5e7e7cfc502e3003 77bbc338373b4e19 b3710b0e1a86b324 6dcbae153b1e7022 d09a9bd8aef077d8 66f4fb1cce864918 3e5c8613bf68d3d8 2fbdc5bf098eb679 d48893090a4be912 144b3206ea4a356d 86230862b9c37b1e 2ce0479eb9106440 b66b23999c3b20ba 119a6ebceae84904 d125aa22885d3b15 4ab10c46e7016b2e 164254761c71f045 9a406ee9fb37ea81 5e3d57e9ff635b54 7ca97ebd070250e5 646fec9ed6a06dfe 77a9da3e2cf332c7 a9d22dde75df03a7 eed8d105e16ff363
iZnBVxznIJgvQolw,0ef7990bacff314e 6f697a01d3ecb594 0ca5ce09a7a42b16 d30128780e12fef9 4f5e7aa7900f90b1 5b090047edbaf9d0 8ed58660d6fd9cf4 74268870c997cccf 5e153032fc8734f2 4981b8bfaadd73b4 4a8d2437965d66a9 9ff95ea516416bcb 0bdbdb1a844b538a 4a8675a933e2123f 032c90238668b445 d4aa02f02d959569 d7cacf278769620e b8d8b006f72906a7 5a09d31b931a3a9f 03cb71085b8121ed 335158ac6a0008b3 f466517d7f0e0d0e 9fbac46b92b90c40 fdbe3685fdaa75e1 279578ee0d6e4bdd 6eba218131ba1c8d 1efc81c529a41993 73c824b5f00b7f22 f051b1ebd65f894e 94c57c6713b36226 0f256f62dffc63ac f23b53982c6a7f11 6c950032329b82b6 970e0603ba06daaa 1bcd7fb28676279b f498cf7e7c627e69 7684f29519a3c090 6f0bc40b538ad7f7 cbae358f0a928412 4f7deb15f656ddc1 64da09559a798aff 6356b1fc11c55dd0 e99c3d08c81feebd d19d72d366969159 acd9e3c252b0985c bc70e21913213464 4d958739104ed481 780e20c0ffcbdb7f 4792b61a8cc20307 759a93268c100b2f
fvNcdIi0JI0urwth,e1e8f83061032eae bf3b34e36ec7ee28 5dcd518706e5fe66 538b255919cc74d3 406ff5a3d0d95b3e 98931e37cbe1d41e 3cb9e7cf676aa5ec 3c0d8c5f8db14970 3e80fdd9c521e374 923c08e235b27f1d 8331688584e1ae1b 6d0ba565267533d2 0136b03637527a0b e727ea1894cfeb09 26df6226db1b858e fc0f496e5e67cc79 a1100a14d277d38e cd661e0ca897000d 2c25d808642a731e 4cdde7ed0192cbac 46aabd49002caeb1 ef539bbb7b3a93d6 a4d684538401c7e0 afa7e35e19e85d01 d555c756c70e3fd6 5dbbee9d5fedadd2 f4d15e49e0c6ef94 c77ddb1e1a18c3d7 76c2c1d8a37e0fc0 929d3442b16fc81a e423cb6b8e3783cc e65b0ed9889e199a 1ab79cab2f25caa0 8f2f5d3490fc9a44 6b7d0b0d0a31d219 fc3d43f34daabdd6 1c0339b43d24f4e0 089bb0d9749041c7 683252f36f7b565c f171f230efc51f90 98b59a79a2eaf277 8b8f6fb2e5f2d74e 0d292559d02e9729 623deb0247b8779e 4a26f7aba43fcde7 c607d572109de2a3 4c23a0768c418117 f9c5987a3efb5376 f44b96277b0e7889 c847e7e9c85a8540
YcWrK6dgP3VbflZW,3c435b5b4f5dac15 e3c2d91353c8d1f5 e97b135a56068e64 da3bb8813af21b47 4175d4d1f119aea5 801e471c049d49db 2013765d331f6952 2d3908bbcc98cb1f 6be4cc1876aaf223 5f3861eee7feee9c bd574d85a34ab708 e9ac58770e2c44f4 59c6d870505ef86b 016ec0402354e3bc 287a55db46be605d ae8ffa7b2894e2c4 7f57d28d69c5d288 a554af8241ee7580 3c60304fad7b70d2 e5e385d20b287a5c e9f81b76cabfb77d 7c42bfb4eab6fdf3 2889b85b836d0a26 53ded502fedb7c2c aaf137a9af30b9df dba4ed414975b015 7a27a83ecf971317 5c21556ad9c027ea 19adf8d2a49c0abd 666ba3fa7293cd52 48eb5cc7f7cbfc24 c3955f0c6482e13e 10a30b1dea6c4b98 0418b4d8fb631cce ee69fa5417b914fb 524488e003c68049 647a805dff14b3ae b5c8d5485c011c96 b4f1e47af09b08d6 1ee9ec4d2e974c9b 034dc4e6a0de12a7 e8aecd5fa36dc0c9 2ec5598483fe39e1 562b620a97196661 491423ba013ccb03 6dc98d9ee7535f5d e216466d030ed7c8 7fa3968edc1f8a82 6380612bbfc2cd82 27afb3c94936a33b
VgbuK87qSgWEGElz,ee162471e9ff3d53 e6bf4ae0b038024a 46ff05c8ec4693dc 06c889dc2b9e733e 4afc33ed9582ba14 8a95a9081cafcb7c 05c5651eb06d22e8 0a8751874a1a7dd6 6019e5f45e1cf813 8ae8b1019ea67ba5 48d126c7866201ec 38a8e1b758079d64 7421f597eacacc16 f9ae968b247702f7 a8692cfd3b729e73 9fe71770c5e50ea3 eda4fcff95e543a5 a4179a3f99fc78f6 83db187cb4a87b35 e1562a6d99e53034 a4121a6de046ae01 c3657a9585952d57 d07b3b354fd5038a f873c47af373efbc 2e94d8afb76674e4 2f607989aa99e505 71aab41de5bebb4a 737a897baf231927 d57b515ac36e998c 82e49637cdbbe982 f001ed3bfd09847a f6e64c803d111276 c0ed1a8598ea8f11 21e31b7e64453e25 af3f46f7cb41e38c 10cc5a646e915610 595388a18a52d8e7 917fdb5788d34cd2 95716b28367e2698 e5d6abd34909bcf1 71a8d9fca990830d eea5f87067509b90 ad5cd08ddd00877b 4f7a899d2ee0464a 0e8061dae45f3a54 7ef1da57f4a4feec 0c6c3322be0f8118 ca35f766a60c75c1 bfb99a201a5b98d4 fff61db88820d91a
lL41jZkxBGxkLh3H,130f99ca85ed32c6 8227dfebd3f027be fe315e8d95b53e28 df925c01bb3d80b6 abba12dfbf63913f c65bbbcaeca68f24 8b3c6d6e69fa0b98 e510bca3b52740f1 c74570b5f7e35c19 2e07b8cedb11e210 f76794a460f1d85b 9143d9a0df91f54e 6289e2d857cade19 ef42744a88583390 088bb700d95d7efa 77617c05be655faa d7053ae72a9dc48e cedbdb4d7808a258 94fe930ce49f860e b77f2b9e08ece374 333887df294ba5fb ba2cbd4e3cd759d5 3aeebc7a2a5f21e3 9b9d374b686fc3b3 3f0bc11277279b97 8355316693b24ec1 62170c62a8d81262 5b9ca6ed7db3ff10 0dd6dacc2f53a840 b8a7aca611eaaea3 279c96885f832fb4 f63d7fe0e2827770 ace2a6777c37e77b bedb76f90b3646c8 759a6c6e872cfcee f09b295d156e081d 67cdd4d2aa2e0eb8 b1152b0cf9728c38 c6a668cef0bb3c00 62d6964a078d109e 36a4b12547780f8c b3a856bb6a24e514 0dbddbc504c26efb 40bb20bb8e5527fd cd872dffe5fe50de 9fb3dcf1d22e5b1a 0895ced53d6317c8 bc1d38b73c4c86cb 1ceab6157b55a2cc 116ea524d844528b
SaphOIMmjyspThAv,bdaf100399cdae53 7ad251f313eec3d3 c97bab90e08d3016 8e031faccde7f2da e60ad36961e34a94 a2ebd461aeb9e4fe 85281ad310f67f0b 57a83dac92599ce4 71f04d2b66f3e97d 0043bbcf63fd634d 8c1601d5475ca8b7 ac55b04fe95e3aee a48a762edb164eef 7eeb32125f4efe3c fd7ce47a86f4cde9 6720553113f0d201 58db7997ef0d595e f0ea37f28ad5db8f c3672c349fc1aa79 875bc8d6721fc169 d1d1f13e04986434 d116ae3515d9bc3d 6cae84db9898b2be fc9ac2b413500751 00a146f81789528e 17ddff14ed252259 4af0de4586a5a96f bb4bda4f17754952 b41846fb10931acc 8dd7576b6bbfc1c3 449a78b5c1c8285a 78705638ecfd9e63 ebec9d87a1151c58 5dfafd13c18ad6bb d73e881eb46222cd 8a6128d2ec02ce59 df0aeaa30fb10d3d ba678622f7dc4ed5 8ec535271307b146 9a0364633c26153b 52410666ea4b46c2 e28a07dceda6ea3b 7525dd9ae36784c3 e658af61378c08f2 7ead3149cc910650 e501c792a3e67094 06045983d6a68a00 ab909b82ad9fbf40 e115879559a80833 64adb094414c136f
O7s4qN8GfDGssis8,270c06483eb31669 6e85baa566d8fd89 f5d107c8d8fb3174 6091c8314a90fd29 6f7939eb014eb335 cf51d7229ebb4a6e e1408fda43a29d5f e128afdcdd097801 1770ff20bd1c3c55 fd6879c941c21c0e d5029a63a83c43a3 3f8f5e35c608264c 74bc17126e8272a6 39a455b70076460c 378acd1de5912521 e055cc0c2921723a 1d2a209e84aaf8cd 017e05fdab2b3979 0d23ecd395678643 bf171efedb872977 08eb5364aabc0e7e b427f2d84db7ac8a d8e713f3e6ac63a5 532d98e015e0641d bfba2ef4386037fe d08c4bd09fdd7ffa baf9224b08df631a 5f7c28db72be85e6 6dcdda019010f0a6 bb5f5c002c2799cb 79c322d4352d80e0 5a103b09dbcaf417 40747b234e45792c 85c6607262c04581 29246863c1fc47a9 6f9127ccd66977ac 2ac2001a717ffa6c 41326d21c2f3e2bb 5fa47cdb0098f849 ac27dec6593a2374 1ecea4957d99d938 a701b4d04b64c076 785968df64a37123 38fd831d1981f278 f7ded375d9bb089d f48863c3befdce15 a247df1461c8ba81 34f87ea034ad40ad 690039bcf4347088 cf6b5b900fecb10a
FjWtCKNu9WM8O9Km,b166d7cada72292a d5c602adf962e1c8 a2f8ba2292e06c77 e96f3e9a22ccc617 096690be46498024 ac2fdaadc918019b 70b74aa12f3f5672 631f04cb2d0b099f 425cf067d25f081d 0b554947b2ab886c b30e2b3aa2aec5e0 8ff9c372896e947d 3cbb849055a4717b 5d3472fde4cd8cbe 4dffc1de402ada44 35db80bcd1b1bc93 50fe70525b4e5e8f a2bdfa27d5965046 d47993d04b026aee 55242e1c1eb6aaa1 ffef637ca4978f59 48bb0645420150b9 820d0966d4348e27 c2a4ac36e80130a4 0db1c8d3219d9d09 5527d56e18564cde 8fa339574f0699aa 0963117938738146 72090c76ce92cca2 23eb74f4611df056 1e15d7d3e07e1f69 fc5ffd4f3411e7d5 a695cef33422f0cf 4843d31f68d0f953 30b7ee5af139a2c3 3717712008df35f3 1ab357d5d9d793b9 a46f4b784e730131 65219b465b1975b6 e050e05b2eb971fc 513e7b9e5d4c5a20 931745e3565a0fd1 7ebead97f956ed30 51d25e2ebfcf893d 8e4ec233a03e6060 21b817228382e28a c19f964c0ce1e9e1 354cb5e2bc130f3d 984657a69b60601f c5e555dfefecddd2
