query_id,answer
vltWKwuWbxEOip95,a19f69d909117b42 4eead289e21b66bf 67403b0fc9cab7bf 32f9c3599db739f4 fdcabb509527e6ab 1021830fc4433403 22f2326ad31c4860 4bb8bcda0f463342 9b2b890715664e7d b2727eb3eaa954d7 28842c738ae198dd 13c618796a4f439a b4eec229c09b7913 f0bb68df3627cb70 0314a2814494a007 c8b0bfa3e45f96f0 b218b6457d7794de a11a49f01069ddb3 6e0e8367f13bd6fc 54ee852499d78fa7 00b0a3579043208a 8107615bc0a3efcd 48b178845745069e 86a147e0898aa4a5 30085e9d86b997d4 c3216f854ae94811 fec297808457c63b 978efb5bd0c51e0b 767d35644eed0ab3 4b90f8419b560ba0 0fda384dbecd6c2d b3c9dd836f2e2db2 e62320840b88cea5 d175ce4d0cde7eb9 3c0972625e8a5984 43395d2793b884cf c808007d707da2ed 4ad08c5c4c071459 0015dc06ea0d047c 688ab89985ce7b8b 449f8bd7dd3d7fd4 3a153f35f14476f6 59eb644addb16c85 e5b44a97393d0b45 14a81089d16ddd53 cb65c357867d81a7 10999de921fa5f93 fb299b0d113bb071 0603a3075f2a9cda 66aa82f1da7a1a6c
hFZ12P8v3HIqzi2E,2040a07bcb2b6967 d69de7d1a041ec8a f5dfb0ce5e4ed1da 853e7233e2316d00 f91e95044a03fe62 25f4d0a47587594b 626b82a07f1b0db8 58b9e7fb3a77ce08 440138d353930ebc 51c30633fca0667d 5be397a471054aa4 0d11ca2e7e95be9a e1356e9983eab060 9b2584985dd4c23c 00d16f3445019cb5 22d428cc1671f376 422bd197c2af7454 a9283ddebd5eefa2 708f9c9ac276f717 8d6a5b48a762140a 7a0d5173a2bf8389 4858bf7e2bbd237d 9e34f6416de91313 4cd9a72db5d596f5 9c7e05402a16512f 27563c286ec7cfc1 399060cee4e3d872 598926286edad326 b16b412703a3e99e d1797b0b338aa169 36896eaf734a2765 6f896450aa52aaca 11a3e86f3e297372 2b549478056a766e dc8c67d14ed28bee 90b6ae5825624bc6 0e90ecea3d3bde5f 955a128b80e393eb e09b726becb20769 682a85c2f3ec544f d17a0da7f42700e5 5b26ee6ae8f10008 898d456f784bcafc 879a53e50ade6d37 36fff4c241775695 52095dd802645348 aca4eebd839e4b41 3b45517b7bf12123 457dbc672e109621 1223ba5b81c07a8b
4VE4KPjqjiv4ERub,520a9b9ca376c548 6d1e806c4ff3929f c3834a5ba276b4a5 aaa414fa44d7b116 8d2d418351a1ff76 75482ae1404b8fab 1656349b4bbb2312 c4667caa7174afcb d19836bb69d65f84 190222fdf54d0802 36b47d03bdce70ac 6d7f427a0c69308e 75e89cda499dfba1 f396d5080191599c c85f054bb8019f76 3f57bfb9dcd35d6f 3d4d6173cd58f8bc d3ce072c11c74876 adad697cd43d8cdd de5e66a3bc845453 8089b768dd882d49 fbb79c72c0221bed 275a42758ad0a81e 472f58e2c982ea34 9e6d5a30a2290819 a341d6a153b93087 1c6aff9510cc533d 0d3d1a435035ad03 a7a984f2ab29e97e 5747900e516d19e7 15466b4652dddf13 4f3c90d0b0a75edd b742e1105feb0370 bc3691c3bd1654ce 80a36240ec8bfbd9 4587702b53ab749d 159f9cce1c19d1a1 ca2d0ccb96482757 ea9e3578539f0eb8 db4f5599c57e1c1c eb913510dbb9a1e0 eac02ba127904985 0bfa01c0f185f5dd c71cde0393e7849a 1523567875d97cbe 1838e886136680f2 20299ad606f66bb3 d834edff9a5e6ade f9eeb37ffce7b4eb 8d4cecaa7e4fb7f3
ychgM1NIJVV1zavC,839d59fcaa862ce5 028b515155cdf22c d621f4f7f1dd21ba 92a4883d5634346b 6e4c6c23b8ff7967 3e448f7b0dad19fe 330a157524987540 8488ed6ab2cfca50 b97de1dcae41aa6b 9b446c22dbf136c3 c0563c9c753fe521 9bf55db620a5b3de ebc12f0d904eea60 8a2f9689c1ceaaee e81e5459edc0c520 4984576c3b0f21ee 464cd8597ace0c8b 6c1ddf06e30fd616 3826f25ef0214c68 7321a2a66d4d9502 3eb9694c51bf25a5 60818d2993882590 e2caba01e6fd2c14 68ef900656595352 26540925dff83883 e6bf1093d9ff5562 c37bc25fc0a1c044 cb3d500a95a18313 919761e05ff9239d 9b827f49fc3f1a3d 860d2f120d54e7f2 5da5bdc574a77204 284fed793230cc72 297be9ceeaae85ab 53be2e44f4499ae4 3aa516587ee825ac 6777a30365862930 ed44424ad78fb297 7250d73a5aa51902 0380b9b841100320 e0d354c6d0812baf ed1484727f09c7a8 2c41f4b8f92ebf7b b66ffc399e258381 41aa3d22df97b7f0 c8310c5c7a630117 e565e83f0cb0a8fd 6a65b864a39ab299 021b2a53b78f09cf 68a83775bee80fd9
TlwaaKGtnYISUx8c,c7cd2e98819b3304 54dc26f67a20173b a346a59e3d2913d5 a3233cea3e770f43 512c51d977bdb4a6 f6587311c5196926 92d5b722a5d6c951 df221b7069d093fb b27ae2e74c77c2b8 77a7bd1b213ee2d3 87141478c7ed1229 c18218c3699f1d04 85358e785eacb28e 275428fba24bcda6 5d840c2cb9b40e82 cb4ab0ce12ebc28a aa612ec225b18823 b56ca188914c8245 751a54b082301ca8 ed54e8ebea319c2f a54b13ea62e2641f a01b827acf2cc619 9731cd139578a056 9004115492eacbaf 0ab1ba1f88b8b05d 2ab93a800e26ff9f 23a3eefbfba144ac f49bd35dd03a851c 744202bd1e83a190 ad2bb952725cabde 770bc118d071e405 30b5ddb1cee1f988 6e6bc2e24c60ae68 b8a7cddfdbe3ecc4 9e4f5903da4e9c71 566e3a9e7b5c1048 d51e17c57eaf8557 ff9ba16e84aafdb2 96cbe866c8e7efa1 d7488f6cea4cefe4 1208a6555f2db9ec 1d1b8f3b2c7cdbff f20b13e06a6f8a01 0f9fc34d4eefa14c f056f4d8672d0501 982de6a3c53eae8b 3f886619400d76ec 210069bc821dba7e 0fd3fac0de3cbe9f facb1f822f32bf08
3XsZwTGUQ1CLPzU8,40bfe3cc56063fa6 33f6b14b25828b5c 2cb6b833d559f3e7 b85964f691ea5833 800dbeb69e579ea2 d1e70ef37da50dd2 8df5769355870e07 feaa4344bb51f8f4 daf95f3e151e5184 7a81896cce739afc 68e649dd1f521497 46f5f78095501555 0640564e0a62805c da3aedde270e983d e064e4de3527681a 785fec292892926e 334f73ed032e0396 e9addd2a2a2eeae6 8653cd96144b4dfb a39c052cf3f809f7 47749df836df6e15 14a8fa2528b2acc2 baae66bb082a19c3 8ac359e73052ca07 ce3c0cabeddf4454 b2dde3b7a4199a02 225e5a8d99f1963c 7d771ef5150dacbf 90e1e79426f2bcee 77edd5c328ccb253 db58ffdc4acb11d0 48dcd360c1348e08 e52737c65c2a5216 08d64cd67f8bcce3 913a8f2a0e40a2ff 0d12eb3dc446ebd7 42030352560b443a f79a14805114a5e8 cca299668337c4d7 ccbbdc743ed760d7 0f6f0255ace46bee 9ce6cb00fb9bd920 dde23e80c2dc712a 8e5c573843325ae1 2f3c5496f3bbbb77 abfdec2664564657 5a25e077c922f621 6a7a9d9f27375c8b 243d52b40300ded1 153eaad2ec3a9b0d
nXMw3bl0rU8MD0n9,7462f55ed08255ca 90b141ef115040a0 1174c63ba8e79ecf 034e30b20a56decc c995601767ef6167 59ca2cff243231f1 fa1a5d0c378d9c0e d2cf6e21c7fb7ea3 018d76c97ad57da4 3a2d1cd2c11e0e6a e30da434ce18c642 f255a1830722fafb 6662ab13bc66eccc 2b39a09eba380293 ed1b84301657dab1 860d9712251f2a17 28f3ab91e996f07a a3b919eae69f28fe 87d1a0f74aca7513 801410d1df401c33 af0f5c341fd89330 dc5e7f1a4e021c56 5591a26d9f203dbd b15cbf95c4674691 f866b73804180f2b b997442a91b973dd c5a4749cfe7e9df0 a1d4b2107b9feb29 9188d3d035c1fa8c 274392880b4d412f 3f7330df30ee3e01 6add290052f5f6b6 f4cbbe7397485cf4 35b481829022e860 e873237ab54c704a c110f84569a54a9d 7f46f52c454fb18e 008a43a544f4e079 3c7bf57fa22deb74 ba6322134adcd964 dbd770bd2e8a7db9 7c62006dfeaa6705 88eb28ec3cfbcfd4 d439e95794729a7f 60bf9e7275627738 f0011b1a31bebd10 345c11dcc8d7100a 705a6a5c30a5c363 5bf69a52de6a8189 43ee651fcb19a10a
LgoaJkH4hLQ7MD0S,71dd7e1c06b5e886 2a9f09a843ca307d a62a8114270a54b1 cd947d2e39dfb2a8 d90e75e92d51eb2e a50ea95f66f82b33 4d55fca888e8c945 32d17276eefa513a facc3861c71070e3 281150910fcbd9bd 892337d6dc4136d0 a67158642b921854 0906c28304460391 a47072890051dae6 255b5bb6ebacecf1 740c747b7d76386d 6513973e74fac347 b5ff3b92b753534d 88984eec25ade152 f75a6148ba1f3d28 f4f4f75e3fc46552 0fd699ca2299b463 34c3be6899e16361 df92b506ca933381 675cf8a3aad7f2fa fe65a33a54163771 bdae2e2f86993a84 ab5c1ff6b1c8dfbf 06ad71aa5c94d751 7451bd9011a512de 6344501fbb2904f7 7f7a1401eaae1096 58317cd88b0b9f8b 92a9c57017e33937 2596e7cc0bf6fe3d 9743fa1f499c5e5e 7ca77ff8a65b40a5 25a701c0204f2aba 8de12b2e2c9ef888 d17e747529c61ae2 842abeb676129c78 90cdf8ae17a7dc9d 232856161ac81548 33bbdeba4a6ab3b3 410a14c5a379ebe2 e5b1e62f0459a3e7 bffb0232e4a9080f 2cc4cfd14034a11b a4de465436a9089d 504a112e76f0c0e3
D3pXBBBjEvj6QcOx,d7e72dc335cba2f4 d46bd94713770ec5 0f4faa4a1b846da9 afe2f7ec317c3445 9570a9ccc263ae59 118e8a59611294e5 bd3630b4b8c45a94 c8960c9275ecd2ae 6acf5d2983fac177 b172f573039dbb23 fc74b964fae9f363 5a1fd2a0636d6d81 bd712a1a641d2188 695bb39a265bfedf 5977b5fdeb8d2ffa da3c4047604064db 4e7ea16c4323e9f6 41b038db80f4360e 439bb80463412eb0 c1487aba7ebd3de4 d3d4505edc1def9d c3df690ec7549b0b c57233496948fd2e dd337e1ee6c39bde 4e1d50cae0f53a80 280e7208091ce019 cc66540bca41f26a cbae3380f7273b97 e68296c775c29ca1 f4bbd2e4bf8175da 7a56c5be1d08505a 8e543cc5efb5f284 3a136fdda7f13353 5869aea775f7f6d0 c54ee422085faa56 b2fe19bec5f786ea 1d1bf91a3fb89107 c8b1486582f56291 e513cbafd2067bff 252e3d5c0d97aa2b a7a9f0b3b82a5e43 bbe31f94bdda955e c8b300abdc3121f7 af2fa49266d25ba9 80ba44c886bf47e7 d9b21c6138e85424 fb43deb094be4e57 cc3cb300ef8b3863 462a82304fd80c31 cbe7bf4f570a9759
5iS3atZInX3rAtkl,11059eb7107218ac f730da4c9eb882e7 ab55498ef4b1a495 fb3219fc49acf72d d63ce234a9a6e263 d1b70ff51afa7bfe fc99c2a29ccc9721 07bba38d2a1b0b48 53caacfdc8c812cb 20a20d1a26b02b45 10328281bc77d237 5cc561b9fc2b52d7 d347f2fe92841ed7 1fc8f091c0bba5f8 e2bf63d65ee15132 23ae558978f9900f a74d4f6d218cab63 b92e7b7e528d513b 560044689e663993 7ff8c6ab807a76cc afac348ca06f27ff efff378f910bc524 c1eadb4ddba23997 10f385262f29f695 297ab95dbc4efa87 608079757fe702bc 27bdbe4631dfd98c 68b35620fa1c1cde 6b0999c513102f6a 33493e4defecfbc9 1d53b835d7faf941 2fc5d9e261fbf2c7 85b9c347f184eca2 2ea96d4a4f126263 545f2c3bb7453e5f b61b3121329af95b d925d4f27f314b9f 9c41be05e6fac05b 78fe416bff6b59f5 8e2dbf1695df9ec7 9cedd52d90a84557 c0853dabdb5475fe c15312686de7f9e6 ec32fe4f23110b88 d7283e354163dd3e b39e45ec9f1437c0 e8fa1cd557658cf4 5bcd8771234015d4 a82b574581158790 fc4abe8bc84b986b
MAaSKPc3ZDVOMAms,6b82471303acd0fb 28ed26771a79b056 80f1d31402dad34c c9733f2381a20dff b24d16d23b83a838 4ae9311448eae8bd 90eed37b2b12f835 b02859da164653d5 6c686f7ab89bfb00 898a1765f375ba62 93f0f0f48ae8bc68 f6e963d8e491ebab 23303b12c816587e 45baef16d442a336 760da5ad0f0fe04c cfc36dc7e9d9d252 17f7c83c8e30564f f6f5f499350e6d81 15ba340e1727e914 0431f4ba06fc92c1 fdf005eff5660285 832bef0f01ba2770 29607239de6ab8a7 e14577c40f19d882 daabfa6290f2f211 1e186c6c9187e68b cd627afb37bd043c 11b39f4d3ddf587a ff9739c69ba5cd31 b454ddc0880804d3 ae55ebd11eaf1c70 cce16845ff092a3d 3424dff2a53e3a36 e5dd6f8928ff09e4 67ad7cec224e3359 caedbf007da83456 bb5fb507542b6bf5 f3d1a23eeb08dfb9 847a78d94f7631fd 00f7a350156d20b9 a8f9d856d40dc06d a41eceb2629510aa c561c8e46c3e19c8 eb3762a5a164c48e b1a3001352dddd96 3b5c424ba813ecba 84eb0bfc482a1c99 068a4b9d993ba2d3 8930f6d4e7f17200 c81119a62c986263
f1vwE3pw1UMRnmWA,daa248eeb3b1e1fb fc2779843fc535c7 e83e1944daee7033 2a4a21b2d09a930a a794333d0498ee23 5f127e1b122b69c5 5d1bcaa3a321a8c9 8eb1eb8704130c68 102aee162e037843 b72de5207f8a8217 78f4edcd9146740d 53598a79e82d2f1c 9b6a3dea371c8e59 56a5c4175e9657ef 2ca8580770152350 45a0980304c5cc46 411c4c8a7b7a1f4a 23a0ef815bdcf701 85e4701b71491ad5 7c68f3d79a365e20 11976780db61ba49 33fc63590d3684aa 229ea23ee193e6f2 a54dc7ad246bd26b 6f1e3ae3cdeaead6 6446067dbb8a7e98 f461b826a23f3e81 468fccf82b7efc4a a429c1ee6d09be78 733aa6756471af8a 86165937270faa04 045e987dfcc61849 00d4e883ec98121c 7c7f9cdbfdd1428a 40187ef35f49ac71 f2b1be474a26840d 54c1179a6a30a311 e72d54a4aa892c9c 175e63eff7de5461 12eda8a8ab334dca 1a42ca51caac0f4f 2f5b10846c09043f b84a7bdb031e0056 bf23dbd11e9e4d0d 558991cf29f49acc e48563f06670c206 cbc2f69d7fb3b1d6 6c2f309d108be22c 4097fff5c1b675be 0fc3867134be467b
gf6wNHUfC46Xq4n9,ea414d50d1907828 c2b6794316371805 778a15532fa58fa0 0986637b4e2ad9a8 d166ab21f1a813c9 79a1a1df1fb89e2b 00bfa1f4407d3190 c4c3d8ce79202b40 64e90532b30e1b28 ff935c89fd1fd317 b1580608f0d2ab32 4004b42056a24589 8b11df62eadbc022 ae058253ccbbdc61 573ea9f814b7726b b7cff526d5e4ba06 e3ac22ed35f2faeb 10befce1be3d31e3 62ec5854e27205e7 18b6c1cbc30a896f 1c1e203688f6f5b6 7eee4e6ee662b8b8 3de10994b00981ae 1153109aa25d66ff dcdaf0af2e071652 3935dea85803717c 56fdfb816d53d625 610813e275b570ea 8a0efc0b4b0e8120 3bcbd14f2d458b53 1aff8a77a768fcbd 568f33d7247c17a4 690a05a999f66eaf 95473a18d12c887a 292f39d3a50874cc 219ff055064c7105 7cf39fd22236b359 9f8fc2f1a03eadbb 85d198fcb3e4aa95 79fcc2f3c291dac8 dc05a30bfaba8973 a37a0732f12a870a c49483ef8b9a600e ce401d519b819d92 eb39955a988e5ce9 19acf620707ebac0 dcabe838ef9c4c39 309544aadc2574bb b57e56e3e7a5c607 c4e3a6c260520b50
WW0wh86UgQq1tgqS,e28e0a786973c4c3 53a6538aeffcaf38 eceb99b0f4002a74 06ad0b83e6107ff6 310340928bfc13ff 2be2ed841ee35d5b 9651c62c5f2fdaae c576b624c0bc8e59 73da9bd4b95a5fe5 f552108759c6a864 a3e1de617b2e0e57 e8766154856e7104 489abfd2bf408792 a6e4136ebf95b3fe c7402dad9b6a935f 502dd98ac2655991 f1b588e2a2ec5c1b 0d9259763fdd8279 cfc0d640d93300c0 86825f3fcec7817c adc16bffb1008448 ad81169ca4ef95fc dba1560b5ec3cd27 b220c6b0680bb50f 34cae29720f9aeb3 863291e102b1b0b4 c46c5b0e74709628 242742fe50884e83 758ddd6a4d3c7a16 9be3c0bb53fd933f 6d1e76e32dc35f7a 43e0c79f0117debd 0a3abec56eab65be 9a5c005bbb6aabaa 065537e364ccdda6 f3216b2b21b0479d f98624c4f0991292 d8072f4432784de3 af357af088a9b80c 332667b8c8c85bea bb59c071f5e1d182 a3bb4a459e4c19fc f81bc3f8a9a402f5 827a0ae4068d77aa 2473dff469f6bc1b f672cec3cead2f54 089290edce395602 b3d01984a3e2bedd bba51b2dd1edf7c1 60e369cb382f7a26
N3oWnDaZ4EksEYvl,c1b7391038bb05f7 770e3eaae183bf51 2e604f0eaa3facd2 0867a69344c36e2f fcc25ea9f989c3c4 b98c8b39350269ee e02c443979ee4c73 8045fef6695ae595 ed4100e00e6e0431 3cb0e025ce1d6bf2 1cc84e81512e5cf9 4a60834983fa605a bded5fc1858cfde8 6522d766a77fcb37 838d944894e97acd c31d34a4f15e9df2 aefc9cb39af7e944 8a2d6447f00e852e 61fd26a21e6b438f 45eec86acc725fce 47a323358759d9d4 4436f3b765173351 16677562764a53de 3e1c50828a970660 e5e7f1900b1fe71b 3be62db4f12e571e e103b007b4ff3c4c bcf35ba398122624 fd3ffd736ff56326 36d2b84b80dc58de 58e8507d7b0986a2 8b5eeb89c2c58835 e6acd85fbd45cdb3 9596c3f2cb7db4d7 131a2dd8a171e71f 7adf0874fea25c75 a5084c891988486a a4365f9590a5d078 978f517a0942f195 8b4f000cf36358db 2cbc46b5c2f61169 ec3e392da01565e7 72ab21bf3ff6e968 acc614a992cc7881 3c8c5ec70986c17b ce8cff96532b75a9 7ed94503573290c2 e5bb84133c3c472c 1dc7bf910d132f35 317ad2f44035d424
c8FtLY4dCB7KhdVh,c5c084e87a3c8a52 843723b0da15d5bf f9142e9d5640dadc 8679916be7e78400 296136166859bd80 bef3cf1c0cfe7ff4 7a46219f0bc8c111 9c712bdff33981dd 3b271f017f44e003 d276caa354f46db3 cfa5e553623a26a8 2a94c92e2f500447 131f583461775505 c8dfb57528f5e783 6b77cb693d0ba53a a26f3bda019542aa db63213cc61ba25e 53376edcb915a5a7 3e9fb647330dbcab c36169c57b0a5649 ed03f78acbdf2ab3 435c4373e0e96e5c ca3bb086e8c5f689 8970c1854fd860ef 1738b5b95b04f06b cb46afcebdd7106a 8168c0682e209b5e 98c751ec8a5847e6 5ee112e4885edbe2 33ae322654073dd0 bcff573912d7368a f5138654b13be9bc 9ad51d4db8bc72d0 19adf8d2a49c0abd 1c383f8a50ee5fe1 fb3cd4cc0706ec50 b6411688aa942592 533cdb597a841c10 0b64669f2c61577c 58e8507d7b0986a2 7d93901a65663cdc a46350c745ccf023 212e143bba3da087 494843f14c96165a 9698c3b712b9cd9b c6638d974c6f68eb 2599884ff05bf348 fd992e43afbc1fd5 02993c0aa7395dff 2b5edd024dac8e11
YdA3QTNc4XlkJaZS,0ecca189a4823554 411caf020e9adc26 a799e455c749d7b6 9a9aabc6565220f6 9fe52cae070e5b78 62a6515c16d06bc9 fe05abde296f8e90 568f5b0a77864bb7 0f5cdb87c23a7d15 43fadf4ae70f6e57 dfed895f80a640af 4a435cc0a254c1fd 367af128a9ea2a48 578b0a0b08d39464 bafe6304f743b5fb 75d1715a4f63de81 452af093f042f1f5 523030d8a853e7c4 16ea26ff0aa0450a 422d3ffdd5bbf626 664665688c35c1d0 413f6384e3c07b64 cbeccbecb1fb8d86 58616767e88c583f 327baa9cdee9f796 723bc9f1d1c515a2 6202d00a301510ae 0176c47cafe873ea 79b234cf770eceb2 f2030f6bb4450755 13b4b59033d272b7 b71d73fdbbd94866 af93ed2014cc0b1f 5fb8205a8c106545 0da02a5f59ff8fbe 566e05f46e0c8658 44c737c5eeb162b6 f93a5a681e8ac5dc e6a49154848be70a 61a49aff077f6183 05c617a17b38e1bc 47e3cd16144de4bd 9b34be9839618e86 1c6d2079e07f4497 df2bcbda3d2828a9 8879ea7cdf926eb4 a17091e5b217cdb9 3ac492c72d41cab7 808e154d03c80481 12a915a2417bd0c1
97riL8KqQJ3RDw6Z,f2bea6445f51c5c8 35777ea6864d961f cf986568098804af 403c75db64119200 4c31265a562662bb c7c7eb99346c3644 d20b1eaafd41c096 73dd9fa638e6d756 e96b1b5a0be8dce7 5700507a1781fefd bcb2e446f807fe28 1843bdd5a19ba9bb d9e8fcc2c7c82c16 13ac5790917a86c6 6d1fec25135f42c9 8dc3bdaa89b48576 3d87bdca979ada6b 601f840151fe1ab8 455227ef90272b1b 68b1968114a13290 289a90f8b9380765 3edde5699fc955a4 9d1331858c49f7e9 251304d56467cb23 0b458ef3e813d7d8 70139b66ef8989b7 99da8225ba97c5a2 e1203226ed89beee 9111d33c931aa8cd 7946fd137c2b225c 7e0335ac9b4dadda 8a84866e696afa5a 9e3022c97012d653 e3da9a8ec0cbcdd1 999212466efca50f 25c7ff605db6d46d 97a2eda138c640f6 e3d394486d2886d9 70e3698215451325 1bb62d5085f6c953 6d5d8de06ee1c260 b5f778a59e73c65e defdeb7fa1e19f8c 1917746032983a81 a74bb727f625d79a 251c5a0da0bea03d 0828ca22b466c331 d9c4dff71d308a4a ce7c56fccdad006a 50c30e691396c2bd
9P08STAlVEmsevUr,c425ccd2c2c912f1 97137dc45ad48d1f 8e3f807b2c6f2692 2ecc4fd6017c9550 4a8d54829eb49dc7 a3bf30107a10bb31 46df10507c94c67c 811001ffa50bfc43 f2cadacb686d65c4 482c96920d29a97c 8b7c223203776f10 56bdaf2d25543ffb 444726e632f7a817 be36ac7b3c3cab91 9f1ba06485811342 5cd5674660217b59 568204885cffb50e 898a8e84d054346a e03675091ab4c3fc 2e984ff958de722d cf9bf0d067baa44f 3950b454aa272c59 b432ac451047a5b4 616c250d214ab073 9c3190f4390988be f2e269a941fc3677 15026bfb0f1e21b0 d040bf11f575916b 64da8514cfe7512c 4adf8b79c278b246 2f63d608618c7ea3 51b98b93c3aa78db 4bb221f25716a37d 38b8866d148630f7 3d645b5dfc9f599b ab31e744b8fd1680 beefa113f1ad8137 33c8ce2fde1501ee 86fc7fcf2e69c1ea 2ac394c72ba92e9c 1ca4794b6c0ae9c4 825e81920a25c254 aa757cffb7aea968 d02ea9bb6c500e30 1931c0a9fdf072dc b5e17ddd41d32b26 230f076320c4b7cf 27ea817cf124a6c8 bd28d030be94d686 e5272af9b4e108c1
Mz8pjZqmTgYqE9Fo,062dbfdd31bf00c0 2c860d47be309135 5a9830d8a718a7e5 f68e71d20b85c42e a8b1f3dc972e7f82 53a64f00dded6911 b4dd87234cfeda3e e709de25f3ed8cb5 664ca913c61fb944 3c9d2a8417ec17c4 d9e17828b6c30658 ba835f4ded7a6f04 66a9b340244bfa0b 7694aa8e5b8122ff b996b04d86430e66 04c4ee0073b1f087 0be2c0aac87e4639 1902b456beb97dec 6a7bf65b59be0d87 e76d8700d5f816df bf9966c151cc68ab 79031b997723c1cb 07d79b2c6b259f37 45d438dca12f6653 a353129d463ea70e 3449c9778ff08b0e 6abf26963d39d4c1 5c4dee357c774a23 a7cc6afb0d33ce4a a3c7a2bf4ca91436 f481d32692bf7c9f 6c8f81812d358c64 8d4307b5a34ba2b0 53ec23e71cffb646 13fd14e87c9ce400 084be563703bfb77 665b706b1937427c 5059a49e0263083f a3c3b66345df50dd 9a5aa37766b376b7 b1c3010668c46c3a be5e5245bf8acbfe c300867234936f24 e264bf574ebb62b9 405f55ac1d5648e0 61f8ae4e00ccfb66 70644d91ae220064 01d63c0e65911e4c 6410aba65c5ba80b f030657fd5ae1123
vCu4S5A5UPqe46v4,967453a0b7d49058 407b5f00deba7e6c ff2af88de49e6554 24bfd17b27774a13 65d255e429472dd8 4f9ff76c7c992f22 22a82840fec67be1 6e377a5f4dbed4e5 4b5d0bf60132b441 e4270c8c90ff8c1b 5d3a087a48e21262 eb659a9f2cd4635c edbacd0795a51519 9ee16572e263ebe2 b5e3e22e8d6fd904 03e892ed186c8167 e238cfb284a28053 8ee437f4d324c590 4e54837d2b9c6e30 39d22335acfc75e9 e8715f1c5f4b0241 b10760203cff6ebc 678a1620e3310779 151a26bde0db7cd5 5f54b72d926c509d 39dd00fd87fb5db8 f64c6acd54dafb12 9f7fb7e4ccb25d6d aa4a211cd0ce8c43 2335b7d6cd88ed0a c046ace28124934a 90c7a57d4814629e f0518146380de5cc b242ea3461a569f3 5db4217003e509ba db20c39217c0d5fd 35de4de2b9a015b4 26ae9cd3b62a36b1 fc4bae08a108c731 48493a512a7363a5 d9e1c1c9b33a1c18 5aace225df14c89c 0482beb5a5a780ce bb11858f210bf921 9e86d8c6b563fa4b 835824e926385890 88b1885317bf90aa 0a377ebbeb8254c1 fe46da453952cf57 27a470660b6a6f39
fqhZF535oB1vaenF,b663faaed45a4319 ba52e205ad70e7a9 ea3be0b385d5ec16 548247e0d6cbb511 4f742dc3bf2faaaf 9c1288cb36241a87 e314c7a029de857c 124d5321852f19be d630111a53a857c4 b0fe1ed1f725124c 2e3588e408c04d70 b0c1fbd86643fd4d 5113380d149a3009 defe17d5f86c2a7d 9d519cebdc17b30c 7683ba5c29ec17a1 635b201a83ef7660 6dadd8f1be917df9 365c827d871956b6 b907a2bdc850dca5 13a5427b4b2738fd 3fdc4d6c269983ed 1bafa568ef37b8c0 80bae0f3381bcd64 b4faedc36559648b 62040cdfc8b93d8d 32ecd983abd73065 dccfff1a386d7b91 bb4fcd8ee47781c4 aedc1fa7e4310259 3322ad9168bc21ed f59fd0701ed1b943 d35eab2cfcdb5042 20f7ffed16a285d4 4e26fb9e41fc13da 38be495321946f79 4008415bf53c7735 c28de35fe5d27d5c a7bac57752e4c5fe 0b141a9d0084c9c4 5de322bb8a8578ff 99c3f026ab059ef0 d78bb8d4f58b8c40 0369f4be050891d4 ae809618d3d43c38 994c194c681883a0 5cd0c72589ffb4b1 f1da04a06495a69a 8a9cf90820882ba2 590505b0f4be7939
NNJHMEWmcjRzGFnC,3658717d7fc1e8e4 590c2a6cf043c31a c064164a009e940f 3001cdc9ae92429c ab0786152d3dd828 e0a51312dc1bd708 86da3658e09afb83 fffee138d9c5055e 5f29d0112c8bcd35 7472bb8d8b86bd12 cd7d399a7c1fca18 512b27c81b54dd0e ccdece3e715bdc83 1f056ea3e9df7d05 8ffb5bf3a3912389 fd33354bb810eac1 04343599ba60e549 e3443115c4472396 c22da56b529db30a 86130437cb89f746 fd77edded0c69650 603a2639f54ce892 c98d8e3bb9da2b89 82c3bfc5233f011d 090f51bd03ed1d29 d54c1996949b0acd 6adba15bee65324d 4cda67613df3968a 16b28d52686755d0 5affb8c0845dfdc5 2bb32b8b54404431 86be1901d21caa1c 9f6d0a4f83c96660 3d95c393114cc9c1 543facce540e4b1b c2fa67c8d3d05339 86e1c4ec3731e079 b1edf0d6446c0d9d 66ab1ed94f88fcb3 1c4e1e1c5b4100c6 1be898224b30cf34 68fd89f4ec0cc152 7ea5d4760d9d957c d8f74fdb57a5fd7b 08245bda1d8e0914 ca6316ba77d49532 ba5989670b0ff617 fed6e2401f7e172d f6e817075b359651 8adf899be910e1ed
